,DC,base_252,base_360
1,0.0,7.0,10.95
0,1.0,11.15,0.0
199,3.0,10.99,16.05
3,9.0,10.94,12.22
73,9.49,510.0,9.68
272,9.5,519.0,9.68
269,9.53,476.0,9.68
266,9.53,429.0,9.7
67,9.53,420.0,9.71
70,9.53,463.0,9.68
79,9.54,570.0,9.68
76,9.55,540.0,9.68
284,9.55,692.0,9.7
278,9.56,582.0,9.68
88,9.56,750.0,9.74
287,9.56,764.0,9.75
82,9.56,630.0,9.68
275,9.56,552.0,9.68
281,9.57,645.0,9.68
91,9.57,811.0,9.78
85,9.58,674.0,9.69
64,9.59,391.0,9.73
263,9.6,400.0,9.72
290,9.61,840.0,9.8
61,9.61,370.0,9.75
94,9.63,888.0,9.84
260,9.63,374.0,9.74
293,9.67,902.0,9.85
257,9.67,353.0,9.76
282,9.68,9.58,661.0
270,9.68,9.49,490.0
254,9.68,335.0,9.79
83,9.68,9.56,646.0
80,9.68,9.58,601.0
74,9.68,9.51,521.0
273,9.68,9.53,535.0
279,9.68,9.57,615.0
276,9.68,9.54,568.0
71,9.68,9.52,482.0
77,9.68,9.54,559.0
86,9.69,9.56,708.0
58,9.7,352.0,9.76
285,9.7,9.57,720.0
267,9.7,9.52,450.0
97,9.71,960.0,9.89
68,9.71,9.5,436.0
264,9.72,9.61,416.0
251,9.73,309.0,9.82
299,9.73,1050.0,9.94
55,9.73,330.0,9.79
296,9.73,979.0,9.89
100,9.73,1028.0,9.92
65,9.73,9.59,413.0
89,9.74,9.61,783.0
103,9.74,1112.0,9.99
52,9.74,300.0,9.84
261,9.74,9.63,385.0
288,9.75,9.6,794.0
62,9.75,9.59,384.0
59,9.76,9.7,358.0
258,9.76,9.71,360.0
302,9.77,1115.0,9.99
92,9.78,9.6,841.0
56,9.79,9.7,337.0
255,9.79,9.68,342.0
291,9.8,9.62,870.0
106,9.8,1170.0,10.04
252,9.82,9.71,328.0
49,9.82,283.0,9.87
248,9.83,290.0,9.85
305,9.83,1200.0,10.06
53,9.84,9.69,325.0
95,9.84,9.68,930.0
294,9.85,9.69,933.0
249,9.85,9.8,296.0
50,9.87,9.86,293.0
109,9.88,1298.0,10.15
245,9.89,265.0,9.91
297,9.89,9.72,1021.0
98,9.89,9.73,990.0
47,9.91,9.89,272.0
246,9.91,9.83,281.0
101,9.92,9.72,1070.0
308,9.92,1344.0,10.18
300,9.94,9.75,1080.0
243,9.95,10.02,251.0
44,9.97,10.04,246.0
303,9.99,9.8,1161.0
104,9.99,9.78,1140.0
46,9.99,262.0,9.91
