,DC,base_252,base_360
2,0.0,7.0,10.95
0,1.0,11.15,0.0
397,3.0,10.99,16.05
3,7.0,10.95,11.19
400,8.0,10.94,11.77
6,9.0,10.94,12.22
540,9.49,490.0,9.68
146,9.49,510.0,9.68
543,9.5,519.0,9.68
137,9.5,436.0,9.7
149,9.51,521.0,9.68
534,9.52,450.0,9.69
143,9.52,482.0,9.68
537,9.53,476.0,9.68
546,9.53,535.0,9.68
134,9.53,420.0,9.71
140,9.53,463.0,9.68
531,9.53,429.0,9.7
552,9.54,568.0,9.68
158,9.54,570.0,9.68
155,9.54,559.0,9.68
567,9.55,692.0,9.7
152,9.55,540.0,9.68
549,9.56,552.0,9.68
173,9.56,708.0,9.71
176,9.56,750.0,9.74
167,9.56,646.0,9.68
555,9.56,582.0,9.68
164,9.56,630.0,9.68
573,9.56,764.0,9.75
182,9.57,811.0,9.78
570,9.57,720.0,9.72
561,9.57,645.0,9.68
558,9.57,615.0,9.68
161,9.58,601.0,9.68
564,9.58,661.0,9.68
170,9.58,674.0,9.69
128,9.59,391.0,9.73
131,9.59,413.0,9.71
125,9.59,384.0,9.73
185,9.6,841.0,9.8
525,9.6,400.0,9.72
576,9.6,794.0,9.77
179,9.61,783.0,9.76
579,9.61,840.0,9.8
528,9.61,416.0,9.71
122,9.61,370.0,9.75
582,9.62,870.0,9.82
522,9.63,385.0,9.73
519,9.63,374.0,9.74
188,9.63,888.0,9.84
585,9.67,902.0,9.85
513,9.67,353.0,9.76
160,9.68,9.58,601.0
560,9.68,9.57,645.0
557,9.68,9.57,615.0
554,9.68,9.56,582.0
151,9.68,9.55,540.0
169,9.68,9.58,674.0
166,9.68,9.56,646.0
163,9.68,9.56,630.0
148,9.68,9.51,521.0
145,9.68,9.49,510.0
542,9.68,9.5,519.0
545,9.68,9.53,535.0
551,9.68,9.54,568.0
548,9.68,9.56,552.0
157,9.68,9.54,570.0
154,9.68,9.54,559.0
566,9.68,9.55,692.0
142,9.68,9.52,482.0
510,9.68,342.0,9.78
563,9.68,9.58,661.0
539,9.68,9.49,490.0
507,9.68,335.0,9.79
191,9.68,930.0,9.87
172,9.69,9.56,708.0
588,9.69,933.0,9.87
107,9.69,325.0,9.8
536,9.69,9.53,476.0
116,9.7,352.0,9.76
569,9.7,9.57,720.0
139,9.7,9.53,463.0
533,9.7,9.52,450.0
113,9.7,337.0,9.78
119,9.7,358.0,9.76
175,9.71,9.56,750.0
133,9.71,9.53,420.0
136,9.71,9.5,436.0
504,9.71,328.0,9.8
194,9.71,960.0,9.89
516,9.71,360.0,9.75
530,9.71,9.53,429.0
594,9.72,1021.0,9.91
572,9.72,9.56,764.0
527,9.72,9.61,416.0
203,9.72,1070.0,9.95
130,9.73,9.59,413.0
110,9.73,330.0,9.79
127,9.73,9.59,391.0
524,9.73,9.6,400.0
501,9.73,309.0,9.82
591,9.73,979.0,9.89
197,9.73,990.0,9.9
597,9.73,1050.0,9.94
200,9.73,1028.0,9.92
178,9.74,9.61,783.0
206,9.74,1112.0,9.99
521,9.74,9.63,385.0
104,9.74,300.0,9.84
124,9.75,9.59,384.0
575,9.75,9.6,794.0
600,9.75,1080.0,9.96
518,9.75,9.63,374.0
118,9.76,9.7,358.0
515,9.76,9.71,360.0
121,9.76,9.61,370.0
181,9.76,9.57,811.0
603,9.77,1115.0,9.99
578,9.77,9.61,840.0
512,9.78,9.67,353.0
115,9.78,9.7,352.0
209,9.78,1140.0,10.01
184,9.78,9.6,841.0
112,9.79,9.7,337.0
509,9.79,9.68,342.0
109,9.8,9.73,330.0
212,9.8,1170.0,10.04
187,9.8,9.63,888.0
606,9.8,1161.0,10.03
498,9.8,296.0,9.84
581,9.8,9.62,870.0
506,9.8,9.68,335.0
503,9.82,9.71,328.0
98,9.82,283.0,9.87
584,9.82,9.67,902.0
495,9.83,290.0,9.85
609,9.83,1200.0,10.06
492,9.83,281.0,9.87
500,9.84,9.73,309.0
106,9.84,9.69,325.0
190,9.84,9.68,930.0
103,9.85,9.74,300.0
587,9.85,9.69,933.0
215,9.85,1206.0,10.07
497,9.85,9.8,296.0
101,9.86,293.0,9.85
612,9.87,1252.0,10.11
590,9.87,9.73,979.0
193,9.87,9.71,960.0
494,9.87,9.83,290.0
100,9.87,9.86,293.0
218,9.88,1298.0,10.15
97,9.89,9.82,283.0
593,9.89,9.72,1021.0
95,9.89,272.0,9.89
489,9.89,265.0,9.91
196,9.89,9.73,990.0
